1	Субъекты Российской Федерации
2	Округа в составе субъекта Российский Федерации
3	Районы
4	Города (сельские поселения)
5	Внутригородские районы
6	Населённые пункты
7	Улицы
8	Дополнительные адресообразующие элементы
90	Подчиненённый адресный объект
91	Подчиненённый адресный объект
